 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.653855627383670e-06  1.039303229178336e+00  9.984368476079569e-01  1.245796632530145e-10  1.199999997131280e+00  3.299482051558703e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.656590000000000e-06  1.039303229179185e+00  9.984368476221046e-01  1.245796632536877e-10  1.199999997131919e+00  3.299482051558549e+00  2.541098841666971e-13  0.000000000000000e+00 
 1.656595673469187e-06  1.039303229179193e+00  9.984368476221305e-01  1.245796632531966e-10  1.199999997131920e+00  3.299482051558549e+00  6.808163024325307e-03  0.000000000000000e+00 
 1.656607020407561e-06  1.039303229179200e+00  9.984368476221991e-01  1.245796632532560e-10  1.199999997131923e+00  3.299482051558550e+00  2.042448907246770e-02  0.000000000000000e+00 
 1.656629714284309e-06  1.039303229179213e+00  9.984368476221853e-01  1.245796632534843e-10  1.199999997131929e+00  3.299482051558549e+00  4.765714116926071e-02  0.000000000000000e+00 
 1.656675102037805e-06  1.039303229179227e+00  9.984368476221567e-01  1.245796632533232e-10  1.199999997131939e+00  3.299482051558545e+00  1.021224453628467e-01  0.000000000000000e+00 
 1.656765877544798e-06  1.039303229179249e+00  9.984368476220008e-01  1.245796632532402e-10  1.199999997131961e+00  3.299482051558542e+00  2.110530537495105e-01  0.000000000000000e+00 
 1.656947428558782e-06  1.039303229179479e+00  9.984368476217713e-01  1.245796632532349e-10  1.199999997132003e+00  3.299482051558535e+00  4.289142705228381e-01  0.000000000000000e+00 
 1.657268714279391e-06  1.039303229179424e+00  9.984368476246216e-01  1.245796632532109e-10  1.199999997132076e+00  3.299482051558523e+00  8.144571352389404e-01  0.000000000000000e+00 
 1.657590000000000e-06  1.039303229179081e+00  9.984368476285747e-01  1.245796632531905e-10  1.199999997132150e+00  3.299482051558509e+00  1.199999999954534e+00  0.000000000000000e+00 
 1.657602000000000e-06  1.039303229179047e+00  9.984368476286895e-01  1.245796632532368e-10  1.199999997132153e+00  3.299482051558508e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657626000000000e-06  1.039303229179000e+00  9.984368476289369e-01  1.245796632532432e-10  1.199999997132159e+00  3.299482051558507e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657674000000000e-06  1.039303229178702e+00  9.984368476284997e-01  1.245796632531287e-10  1.199999997132171e+00  3.299482051558504e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657770000000000e-06  1.039303229178275e+00  9.984368476266767e-01  1.245796632530410e-10  1.199999997132195e+00  3.299482051558495e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657962000000001e-06  1.039303229178218e+00  9.984368476274033e-01  1.245796632532778e-10  1.199999997132242e+00  3.299482051558488e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.658346000000002e-06  1.039303229178387e+00  9.984368476345508e-01  1.245796632530343e-10  1.199999997132332e+00  3.299482051558484e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.659114000000004e-06  1.039303229178570e+00  9.984368476378811e-01  1.245796632531823e-10  1.199999997132509e+00  3.299482051558455e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.660650000000008e-06  1.039303229178000e+00  9.984368476469476e-01  1.245796632528895e-10  1.199999997132866e+00  3.299482051558365e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.663722000000015e-06  1.039303229178338e+00  9.984368476912654e-01  1.245796632528676e-10  1.199999997133578e+00  3.299482051558195e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.668722000000015e-06  1.039303229179092e+00  9.984368477009218e-01  1.245796632523573e-10  1.199999997134732e+00  3.299482051557995e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.673722000000015e-06  1.039303229177109e+00  9.984368477232256e-01  1.245796632522120e-10  1.199999997135879e+00  3.299482051557705e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.678722000000015e-06  1.039303229177845e+00  9.984368477637997e-01  1.245796632517164e-10  1.199999997137017e+00  3.299482051557470e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.683722000000015e-06  1.039303229178498e+00  9.984368477894879e-01  1.245796632515794e-10  1.199999997138149e+00  3.299482051557208e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.688722000000015e-06  1.039303229178530e+00  9.984368478120947e-01  1.245796632510980e-10  1.199999997139275e+00  3.299482051556967e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.693722000000015e-06  1.039303229178663e+00  9.984368478312291e-01  1.245796632509682e-10  1.199999997140391e+00  3.299482051556734e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.698722000000015e-06  1.039303229178047e+00  9.984368478497109e-01  1.245796632505010e-10  1.199999997141502e+00  3.299482051556445e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.703722000000015e-06  1.039303229178513e+00  9.984368478715082e-01  1.245796632503782e-10  1.199999997142605e+00  3.299482051556264e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.707952300000007e-06  1.039303229178487e+00  9.984368478878728e-01  1.245796632499684e-10  1.199999997143532e+00  3.299482051555983e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.712182600000000e-06  1.039303229178745e+00  9.984368479087283e-01  1.245796632498951e-10  1.199999997144456e+00  3.299482051555776e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.712269206000000e-06  1.039303229178866e+00  9.984368479095581e-01  1.245796632498086e-10  1.199999997144475e+00  3.299482051555774e+00  1.096072799958995e+00  0.000000000000000e+00 
 1.712442417999999e-06  1.039303229178998e+00  9.984368479111602e-01  1.245796632497825e-10  1.199999997144512e+00  3.299482051555770e+00  8.882183999675582e-01  0.000000000000000e+00 
 1.712788841999998e-06  1.039303229178988e+00  9.984368479147719e-01  1.245796632497788e-10  1.199999997144587e+00  3.299482051555765e+00  4.725095999846834e-01  0.000000000000000e+00 
 1.713182600000000e-06  1.039303229178137e+00  9.984368479156673e-01  1.245796632497562e-10  1.199999997144673e+00  3.299482051555751e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713183713863358e-06  1.039303229178133e+00  9.984368479156885e-01  1.245796632497037e-10  1.199999997144674e+00  3.299482051555747e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713185941590075e-06  1.039303229178116e+00  9.984368479157353e-01  1.245796632501104e-10  1.199999997144675e+00  3.299482051555740e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713190397043508e-06  1.039303229178119e+00  9.984368479158195e-01  1.245796632510781e-10  1.199999997144677e+00  3.299482051555732e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713199307950374e-06  1.039303229178166e+00  9.984368479159237e-01  1.245796632495857e-10  1.199999997144678e+00  3.299482051555731e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713217129764106e-06  1.039303229178131e+00  9.984368479159570e-01  1.245796632482558e-10  1.199999997144681e+00  3.299482051555729e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713252773391570e-06  1.039303229178142e+00  9.984368479162972e-01  1.245796632500109e-10  1.199999997144687e+00  3.299482051555727e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713324060646498e-06  1.039303229178046e+00  9.984368479176980e-01  1.245796632494605e-10  1.199999997144702e+00  3.299482051555723e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713466635156353e-06  1.039303229177870e+00  9.984368479200999e-01  1.245796632498462e-10  1.199999997144736e+00  3.299482051555719e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713751784176065e-06  1.039303229178368e+00  9.984368479200103e-01  1.245796632496707e-10  1.199999997144799e+00  3.299482051555714e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.714322082215488e-06  1.039303229179148e+00  9.984368479193926e-01  1.245796632497355e-10  1.199999997144921e+00  3.299482051555702e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.715462678294334e-06  1.039303229178317e+00  9.984368479345612e-01  1.245796632495897e-10  1.199999997145168e+00  3.299482051555656e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.717743870452025e-06  1.039303229178240e+00  9.984368479412262e-01  1.245796632495402e-10  1.199999997145663e+00  3.299482051555516e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.722306254767409e-06  1.039303229178027e+00  9.984368479467616e-01  1.245796632492174e-10  1.199999997146646e+00  3.299482051555362e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.727306254767408e-06  1.039303229178343e+00  9.984368479580208e-01  1.245796632490212e-10  1.199999997147717e+00  3.299482051555151e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.732306254767408e-06  1.039303229178044e+00  9.984368479772936e-01  1.245796632486864e-10  1.199999997148783e+00  3.299482051554855e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.737306254767408e-06  1.039303229178194e+00  9.984368480096099e-01  1.245796632484973e-10  1.199999997149841e+00  3.299482051554635e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.742306254767408e-06  1.039303229178614e+00  9.984368480347047e-01  1.245796632481733e-10  1.199999997150891e+00  3.299482051554365e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.747306254767408e-06  1.039303229178362e+00  9.984368480667225e-01  1.245796632479919e-10  1.199999997151938e+00  3.299482051554179e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.752306254767408e-06  1.039303229178655e+00  9.984368480964709e-01  1.245796632476777e-10  1.199999997152975e+00  3.299482051553920e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.757306254767408e-06  1.039303229178188e+00  9.984368481177418e-01  1.245796632475040e-10  1.199999997154008e+00  3.299482051553661e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.762306254767408e-06  1.039303229178496e+00  9.984368481410270e-01  1.245796632471992e-10  1.199999997155034e+00  3.299482051553440e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.765040627383704e-06  1.039303229178254e+00  9.984368481540032e-01  1.245796632471374e-10  1.199999997155591e+00  3.299482051553288e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.767775000000000e-06  1.039303229179150e+00  9.984368481687316e-01  1.245796632469457e-10  1.199999997156146e+00  3.299482051553202e+00  5.082197683333942e-13  0.000000000000000e+00 
 1.767780673469187e-06  1.039303229179116e+00  9.984368481688696e-01  1.245796632469906e-10  1.199999997156147e+00  3.299482051553203e+00  6.808163024579417e-03  0.000000000000000e+00 
 1.767792020407561e-06  1.039303229179071e+00  9.984368481691197e-01  1.245796632469028e-10  1.199999997156151e+00  3.299482051553206e+00  2.042448907272181e-02  0.000000000000000e+00 
 1.767814714284309e-06  1.039303229179123e+00  9.984368481695146e-01  1.245796632470097e-10  1.199999997156157e+00  3.299482051553206e+00  4.765714116900660e-02  0.000000000000000e+00 
 1.767860102037805e-06  1.039303229179161e+00  9.984368481698745e-01  1.245796632472948e-10  1.199999997156166e+00  3.299482051553203e+00  1.021224453615762e-01  0.000000000000000e+00 
 1.767950877544796e-06  1.039303229179366e+00  9.984368481700628e-01  1.245796632469673e-10  1.199999997156184e+00  3.299482051553198e+00  2.110530537472236e-01  0.000000000000000e+00 
 1.768132428558778e-06  1.039303229179612e+00  9.984368481721356e-01  1.245796632469613e-10  1.199999997156220e+00  3.299482051553181e+00  4.289142705180101e-01  0.000000000000000e+00 
 1.768453714279389e-06  1.039303229179459e+00  9.984368481761583e-01  1.245796632469463e-10  1.199999997156285e+00  3.299482051553167e+00  8.144571352361452e-01  0.000000000000000e+00 
 1.768775000000000e-06  1.039303229179465e+00  9.984368481778337e-01  1.245796632469311e-10  1.199999997156350e+00  3.299482051553158e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768787000000000e-06  1.039303229179419e+00  9.984368481778630e-01  1.245796632470065e-10  1.199999997156353e+00  3.299482051553158e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768811000000000e-06  1.039303229179345e+00  9.984368481779367e-01  1.245796632470709e-10  1.199999997156357e+00  3.299482051553158e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768859000000000e-06  1.039303229179098e+00  9.984368481778608e-01  1.245796632467401e-10  1.199999997156366e+00  3.299482051553159e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768955000000000e-06  1.039303229178330e+00  9.984368481774853e-01  1.245796632468117e-10  1.199999997156385e+00  3.299482051553154e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.769147000000000e-06  1.039303229177833e+00  9.984368481791641e-01  1.245796632470346e-10  1.199999997156424e+00  3.299482051553143e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.769531000000000e-06  1.039303229178589e+00  9.984368481844538e-01  1.245796632467701e-10  1.199999997156504e+00  3.299482051553133e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.770298999999999e-06  1.039303229178407e+00  9.984368481829928e-01  1.245796632469891e-10  1.199999997156662e+00  3.299482051553122e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.771834999999999e-06  1.039303229177622e+00  9.984368481915328e-01  1.245796632466667e-10  1.199999997156971e+00  3.299482051553023e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.774906999999997e-06  1.039303229178330e+00  9.984368482370399e-01  1.245796632467762e-10  1.199999997157589e+00  3.299482051552863e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.779906999999997e-06  1.039303229179177e+00  9.984368482400890e-01  1.245796632463064e-10  1.199999997158595e+00  3.299482051552725e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.784906999999997e-06  1.039303229177779e+00  9.984368482520776e-01  1.245796632463327e-10  1.199999997159594e+00  3.299482051552447e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.789906999999997e-06  1.039303229177925e+00  9.984368482803615e-01  1.245796632458725e-10  1.199999997160586e+00  3.299482051552241e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.794906999999997e-06  1.039303229178578e+00  9.984368483034565e-01  1.245796632459045e-10  1.199999997161572e+00  3.299482051552017e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.799906999999997e-06  1.039303229178363e+00  9.984368483303250e-01  1.245796632454535e-10  1.199999997162553e+00  3.299482051551877e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.804906999999997e-06  1.039303229178581e+00  9.984368483496403e-01  1.245796632454911e-10  1.199999997163526e+00  3.299482051551646e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.809906999999997e-06  1.039303229178343e+00  9.984368483677004e-01  1.245796632450490e-10  1.199999997164495e+00  3.299482051551349e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.814906999999997e-06  1.039303229178360e+00  9.984368483904233e-01  1.245796632450923e-10  1.199999997165459e+00  3.299482051551176e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.819137299999998e-06  1.039303229178052e+00  9.984368484058560e-01  1.245796632446874e-10  1.199999997166265e+00  3.299482051550958e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.823367600000000e-06  1.039303229178229e+00  9.984368483953302e-01  1.245796632447661e-10  1.199999997167072e+00  3.299482051550793e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.823454206000000e-06  1.039303229178165e+00  9.984368483934485e-01  1.245796632446399e-10  1.199999997167088e+00  3.299482051550791e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.823627418000000e-06  1.039303229178117e+00  9.984368483900959e-01  1.245796632446310e-10  1.199999997167120e+00  3.299482051550791e+00  8.882183999662877e-01  0.000000000000000e+00 
 1.823973842000000e-06  1.039303229178042e+00  9.984368483886007e-01  1.245796632446228e-10  1.199999997167185e+00  3.299482051550794e+00  4.725095999818882e-01  0.000000000000000e+00 
 1.824367600000000e-06  1.039303229177646e+00  9.984368483881519e-01  1.245796632446071e-10  1.199999997167261e+00  3.299482051550791e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824368713863358e-06  1.039303229177648e+00  9.984368483881924e-01  1.245796632447752e-10  1.199999997167261e+00  3.299482051550789e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824370941590075e-06  1.039303229177645e+00  9.984368483882659e-01  1.245796632460244e-10  1.199999997167262e+00  3.299482051550784e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824375397043508e-06  1.039303229177640e+00  9.984368483883076e-01  1.245796632469773e-10  1.199999997167265e+00  3.299482051550779e+00  0.000000000000000e+00  0.000000000000000e+00 
