 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.379911635156351e-06  1.039303229143314e+00  9.984368456831149e-01  1.245796632851365e-10  1.199999997053250e+00  3.299482051575845e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.380196784176060e-06  1.039303229143125e+00  9.984368456857023e-01  1.245796632850777e-10  1.199999997053349e+00  3.299482051575820e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.380767082215477e-06  1.039303229142761e+00  9.984368456922866e-01  1.245796632849823e-10  1.199999997053547e+00  3.299482051575764e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.381907678294313e-06  1.039303229143353e+00  9.984368457025512e-01  1.245796632847707e-10  1.199999997053941e+00  3.299482051575650e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.384188870451985e-06  1.039303229142970e+00  9.984368457248345e-01  1.245796632843720e-10  1.199999997054725e+00  3.299482051575500e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.388751254767328e-06  1.039303229142747e+00  9.984368457881220e-01  1.245796632835624e-10  1.199999997056287e+00  3.299482051575251e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.393751254767328e-06  1.039303229142455e+00  9.984368458347668e-01  1.245796632827031e-10  1.199999997057986e+00  3.299482051574807e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.398751254767328e-06  1.039303229142538e+00  9.984368458637615e-01  1.245796632818479e-10  1.199999997059671e+00  3.299482051574396e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.403751254767328e-06  1.039303229143518e+00  9.984368459131876e-01  1.245796632810174e-10  1.199999997061344e+00  3.299482051574066e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.408751254767328e-06  1.039303229142665e+00  9.984368459534746e-01  1.245796632801917e-10  1.199999997063002e+00  3.299482051573694e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.413751254767328e-06  1.039303229142833e+00  9.984368460086989e-01  1.245796632793901e-10  1.199999997064650e+00  3.299482051573338e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.418751254767328e-06  1.039303229142793e+00  9.984368460531330e-01  1.245796632785925e-10  1.199999997066284e+00  3.299482051572963e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.423751254767328e-06  1.039303229143531e+00  9.984368460940817e-01  1.245796632778189e-10  1.199999997067906e+00  3.299482051572600e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.428751254767328e-06  1.039303229143009e+00  9.984368461400767e-01  1.245796632770490e-10  1.199999997069517e+00  3.299482051572240e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.431485627383664e-06  1.039303229142609e+00  9.984368461715294e-01  1.245796632766406e-10  1.199999997070390e+00  3.299482051572074e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.434220000000000e-06  1.039303229143097e+00  9.984368461991796e-01  1.245796632762275e-10  1.199999997071261e+00  3.299482051571883e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.434225673469187e-06  1.039303229143069e+00  9.984368461990827e-01  1.245796632762253e-10  1.199999997071263e+00  3.299482051571882e+00  6.808163024071192e-03  0.000000000000000e+00 
 1.434237020407561e-06  1.039303229143059e+00  9.984368461988825e-01  1.245796632762258e-10  1.199999997071267e+00  3.299482051571881e+00  2.042448907272181e-02  0.000000000000000e+00 
 1.434259714284309e-06  1.039303229143039e+00  9.984368461986185e-01  1.245796632762259e-10  1.199999997071275e+00  3.299482051571883e+00  4.765714116951483e-02  0.000000000000000e+00 
 1.434305102037806e-06  1.039303229143113e+00  9.984368461987315e-01  1.245796632762201e-10  1.199999997071290e+00  3.299482051571887e+00  1.021224453631008e-01  0.000000000000000e+00 
 1.434395877544798e-06  1.039303229143393e+00  9.984368461995720e-01  1.245796632762032e-10  1.199999997071319e+00  3.299482051571884e+00  2.110530537497647e-01  0.000000000000000e+00 
 1.434577428558783e-06  1.039303229143506e+00  9.984368462014157e-01  1.245796632761752e-10  1.199999997071377e+00  3.299482051571875e+00  4.289142705236005e-01  0.000000000000000e+00 
 1.434898714279392e-06  1.039303229143492e+00  9.984368462051556e-01  1.245796632761289e-10  1.199999997071479e+00  3.299482051571858e+00  8.144571352391945e-01  0.000000000000000e+00 
 1.435220000000000e-06  1.039303229143451e+00  9.984368462085228e-01  1.245796632760797e-10  1.199999997071580e+00  3.299482051571834e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435232000000000e-06  1.039303229143403e+00  9.984368462084022e-01  1.245796632760829e-10  1.199999997071584e+00  3.299482051571833e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435256000000000e-06  1.039303229143331e+00  9.984368462082183e-01  1.245796632760768e-10  1.199999997071592e+00  3.299482051571830e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435304000000000e-06  1.039303229143328e+00  9.984368462080200e-01  1.245796632760546e-10  1.199999997071607e+00  3.299482051571822e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435400000000000e-06  1.039303229143483e+00  9.984368462084955e-01  1.245796632760661e-10  1.199999997071638e+00  3.299482051571812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435592000000000e-06  1.039303229143614e+00  9.984368462100355e-01  1.245796632760158e-10  1.199999997071699e+00  3.299482051571807e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435976000000000e-06  1.039303229143708e+00  9.984368462111081e-01  1.245796632759785e-10  1.199999997071821e+00  3.299482051571784e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.436744000000001e-06  1.039303229143447e+00  9.984368462166484e-01  1.245796632758470e-10  1.199999997072064e+00  3.299482051571743e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.438280000000001e-06  1.039303229142319e+00  9.984368462226211e-01  1.245796632756368e-10  1.199999997072549e+00  3.299482051571633e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.441352000000002e-06  1.039303229143317e+00  9.984368462450541e-01  1.245796632751751e-10  1.199999997073519e+00  3.299482051571424e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.446352000000001e-06  1.039303229143351e+00  9.984368462862007e-01  1.245796632744679e-10  1.199999997075089e+00  3.299482051571031e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.451352000000001e-06  1.039303229142336e+00  9.984368463166710e-01  1.245796632737495e-10  1.199999997076647e+00  3.299482051570637e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.456352000000001e-06  1.039303229142597e+00  9.984368463702241e-01  1.245796632730661e-10  1.199999997078192e+00  3.299482051570328e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.461352000000001e-06  1.039303229143190e+00  9.984368464154153e-01  1.245796632723730e-10  1.199999997079726e+00  3.299482051569959e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.466352000000001e-06  1.039303229143247e+00  9.984368464683400e-01  1.245796632717125e-10  1.199999997081249e+00  3.299482051569621e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.471352000000001e-06  1.039303229142897e+00  9.984368465157502e-01  1.245796632710440e-10  1.199999997082760e+00  3.299482051569270e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.476352000000001e-06  1.039303229142880e+00  9.984368465604534e-01  1.245796632704056e-10  1.199999997084261e+00  3.299482051568946e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.481352000000001e-06  1.039303229142617e+00  9.984368466063309e-01  1.245796632697608e-10  1.199999997085752e+00  3.299482051568613e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.485582300000001e-06  1.039303229142716e+00  9.984368466499925e-01  1.245796632692396e-10  1.199999997087003e+00  3.299482051568429e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.489812600000000e-06  1.039303229143195e+00  9.984368466812332e-01  1.245796632687092e-10  1.199999997088248e+00  3.299482051568216e+00  1.199999999954460e+00  0.000000000000000e+00 
 1.489899206000000e-06  1.039303229142998e+00  9.984368466803712e-01  1.245796632687021e-10  1.199999997088273e+00  3.299482051568197e+00  1.096072799958233e+00  0.000000000000000e+00 
 1.490072418000000e-06  1.039303229142782e+00  9.984368466789413e-01  1.245796632686827e-10  1.199999997088323e+00  3.299482051568159e+00  8.882183999657793e-01  0.000000000000000e+00 
 1.490418842000001e-06  1.039303229142739e+00  9.984368466791593e-01  1.245796632686398e-10  1.199999997088425e+00  3.299482051568110e+00  4.725095999808718e-01  0.000000000000000e+00 
 1.490812600000000e-06  1.039303229143093e+00  9.984368466826733e-01  1.245796632685905e-10  1.199999997088540e+00  3.299482051568098e+00  1.798561299824855e-13  0.000000000000000e+00 
 1.490813713863358e-06  1.039303229143083e+00  9.984368466826711e-01  1.245796632685914e-10  1.199999997088540e+00  3.299482051568098e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490815941590075e-06  1.039303229143064e+00  9.984368466826754e-01  1.245796632685924e-10  1.199999997088540e+00  3.299482051568098e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490820397043508e-06  1.039303229143063e+00  9.984368466826846e-01  1.245796632685927e-10  1.199999997088541e+00  3.299482051568100e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490829307950373e-06  1.039303229143084e+00  9.984368466827772e-01  1.245796632685887e-10  1.199999997088543e+00  3.299482051568100e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490847129764105e-06  1.039303229143089e+00  9.984368466829531e-01  1.245796632685809e-10  1.199999997088548e+00  3.299482051568095e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490882773391569e-06  1.039303229143138e+00  9.984368466830706e-01  1.245796632685839e-10  1.199999997088558e+00  3.299482051568090e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490954060646496e-06  1.039303229143000e+00  9.984368466832889e-01  1.245796632685770e-10  1.199999997088579e+00  3.299482051568086e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.491096635156350e-06  1.039303229142977e+00  9.984368466833383e-01  1.245796632685573e-10  1.199999997088621e+00  3.299482051568088e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.491381784176059e-06  1.039303229143125e+00  9.984368466856783e-01  1.245796632685176e-10  1.199999997088705e+00  3.299482051568067e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.491952082215476e-06  1.039303229143101e+00  9.984368466898268e-01  1.245796632684555e-10  1.199999997088873e+00  3.299482051568028e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.493092678294311e-06  1.039303229143897e+00  9.984368466958632e-01  1.245796632683122e-10  1.199999997089207e+00  3.299482051567936e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.495373870451979e-06  1.039303229142980e+00  9.984368467095891e-01  1.245796632680403e-10  1.199999997089872e+00  3.299482051567831e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.499936254767317e-06  1.039303229142136e+00  9.984368467476653e-01  1.245796632674950e-10  1.199999997091196e+00  3.299482051567641e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.504936254767317e-06  1.039303229142009e+00  9.984368467758982e-01  1.245796632669103e-10  1.199999997092637e+00  3.299482051567207e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.509936254767317e-06  1.039303229142729e+00  9.984368468039067e-01  1.245796632663344e-10  1.199999997094067e+00  3.299482051566831e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.514936254767317e-06  1.039303229143173e+00  9.984368468431549e-01  1.245796632657691e-10  1.199999997095488e+00  3.299482051566539e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.519936254767317e-06  1.039303229143215e+00  9.984368468671706e-01  1.245796632652137e-10  1.199999997096898e+00  3.299482051566204e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.524936254767317e-06  1.039303229142931e+00  9.984368469116104e-01  1.245796632646670e-10  1.199999997098298e+00  3.299482051565900e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.529936254767317e-06  1.039303229142584e+00  9.984368469530178e-01  1.245796632641316e-10  1.199999997099688e+00  3.299482051565582e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.534936254767317e-06  1.039303229142926e+00  9.984368469870721e-01  1.245796632636031e-10  1.199999997101069e+00  3.299482051565303e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.539936254767317e-06  1.039303229142660e+00  9.984368470257288e-01  1.245796632630867e-10  1.199999997102440e+00  3.299482051564973e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.542670627383658e-06  1.039303229142739e+00  9.984368470528524e-01  1.245796632628055e-10  1.199999997103185e+00  3.299482051564836e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.545405000000000e-06  1.039303229142945e+00  9.984368470753175e-01  1.245796632625311e-10  1.199999997103927e+00  3.299482051564686e+00  1.270549420833485e-13  0.000000000000000e+00 
 1.545410673469187e-06  1.039303229142968e+00  9.984368470753672e-01  1.245796632625243e-10  1.199999997103929e+00  3.299482051564683e+00  6.808163024198247e-03  0.000000000000000e+00 
 1.545422020407561e-06  1.039303229143005e+00  9.984368470754645e-01  1.245796632625220e-10  1.199999997103932e+00  3.299482051564676e+00  2.042448907234065e-02  0.000000000000000e+00 
 1.545444714284309e-06  1.039303229142993e+00  9.984368470755961e-01  1.245796632625308e-10  1.199999997103939e+00  3.299482051564672e+00  4.765714116913366e-02  0.000000000000000e+00 
 1.545490102037806e-06  1.039303229142971e+00  9.984368470759738e-01  1.245796632625316e-10  1.199999997103951e+00  3.299482051564680e+00  1.021224453627197e-01  0.000000000000000e+00 
 1.545580877544798e-06  1.039303229143031e+00  9.984368470766546e-01  1.245796632625123e-10  1.199999997103976e+00  3.299482051564684e+00  2.110530537498917e-01  0.000000000000000e+00 
 1.545762428558784e-06  1.039303229143004e+00  9.984368470774503e-01  1.245796632624939e-10  1.199999997104025e+00  3.299482051564687e+00  4.289142705242358e-01  0.000000000000000e+00 
 1.546083714279392e-06  1.039303229143054e+00  9.984368470805074e-01  1.245796632624611e-10  1.199999997104112e+00  3.299482051564677e+00  8.144571352393215e-01  0.000000000000000e+00 
 1.546405000000000e-06  1.039303229143042e+00  9.984368470840379e-01  1.245796632624284e-10  1.199999997104198e+00  3.299482051564659e+00  1.199999999954407e+00  0.000000000000000e+00 
 1.546417000000000e-06  1.039303229143081e+00  9.984368470842285e-01  1.245796632624270e-10  1.199999997104201e+00  3.299482051564658e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546441000000000e-06  1.039303229143123e+00  9.984368470846339e-01  1.245796632624269e-10  1.199999997104208e+00  3.299482051564653e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546489000000000e-06  1.039303229143108e+00  9.984368470848866e-01  1.245796632624197e-10  1.199999997104221e+00  3.299482051564648e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546585000000001e-06  1.039303229143043e+00  9.984368470846335e-01  1.245796632624149e-10  1.199999997104247e+00  3.299482051564647e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546777000000001e-06  1.039303229143202e+00  9.984368470855061e-01  1.245796632623860e-10  1.199999997104300e+00  3.299482051564637e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547161000000003e-06  1.039303229143607e+00  9.984368470893625e-01  1.245796632623588e-10  1.199999997104404e+00  3.299482051564626e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547929000000006e-06  1.039303229143216e+00  9.984368470946881e-01  1.245796632622705e-10  1.199999997104611e+00  3.299482051564604e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.549465000000011e-06  1.039303229142768e+00  9.984368470958610e-01  1.245796632621294e-10  1.199999997105025e+00  3.299482051564503e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.552537000000023e-06  1.039303229142431e+00  9.984368471038494e-01  1.245796632618145e-10  1.199999997105852e+00  3.299482051564312e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.557537000000023e-06  1.039303229143016e+00  9.984368471289417e-01  1.245796632613381e-10  1.199999997107191e+00  3.299482051563978e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.562537000000023e-06  1.039303229142654e+00  9.984368471544873e-01  1.245796632608498e-10  1.199999997108521e+00  3.299482051563636e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.567537000000023e-06  1.039303229142898e+00  9.984368471902543e-01  1.245796632603889e-10  1.199999997109840e+00  3.299482051563347e+00  1.199999999954698e+00  0.000000000000000e+00 
