 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.435921000000000e-06  1.039303229201400e+00  9.984368501284726e-01  1.245796632350811e-10  1.199999997252210e+00  3.299482051532137e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435969000000000e-06  1.039303229201500e+00  9.984368501279197e-01  1.245796632350865e-10  1.199999997252214e+00  3.299482051532139e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436065000000000e-06  1.039303229201447e+00  9.984368501269373e-01  1.245796632350817e-10  1.199999997252225e+00  3.299482051532145e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436257000000001e-06  1.039303229201587e+00  9.984368501266747e-01  1.245796632350739e-10  1.199999997252245e+00  3.299482051532164e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436641000000001e-06  1.039303229201807e+00  9.984368501261680e-01  1.245796632350856e-10  1.199999997252283e+00  3.299482051532156e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.437409000000001e-06  1.039303229201693e+00  9.984368501222173e-01  1.245796632350705e-10  1.199999997252360e+00  3.299482051532135e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.438945000000003e-06  1.039303229202053e+00  9.984368501109553e-01  1.245796632350715e-10  1.199999997252515e+00  3.299482051532108e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.442017000000005e-06  1.039303229203022e+00  9.984368501129882e-01  1.245796632350520e-10  1.199999997252824e+00  3.299482051532005e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.447017000000005e-06  1.039303229202931e+00  9.984368501132778e-01  1.245796632350360e-10  1.199999997253326e+00  3.299482051531837e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.452017000000005e-06  1.039303229201731e+00  9.984368501184379e-01  1.245796632350101e-10  1.199999997253826e+00  3.299482051531674e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.457017000000005e-06  1.039303229201977e+00  9.984368501508700e-01  1.245796632349938e-10  1.199999997254323e+00  3.299482051531597e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.462017000000005e-06  1.039303229202058e+00  9.984368501677507e-01  1.245796632349692e-10  1.199999997254818e+00  3.299482051531489e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.467017000000005e-06  1.039303229202245e+00  9.984368501825972e-01  1.245796632349533e-10  1.199999997255310e+00  3.299482051531384e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.472017000000005e-06  1.039303229202082e+00  9.984368501935698e-01  1.245796632349298e-10  1.199999997255801e+00  3.299482051531257e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.477017000000005e-06  1.039303229202226e+00  9.984368502094618e-01  1.245796632349141e-10  1.199999997256289e+00  3.299482051531152e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.482017000000005e-06  1.039303229202312e+00  9.984368502310559e-01  1.245796632348914e-10  1.199999997256775e+00  3.299482051531049e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.486247300000003e-06  1.039303229202396e+00  9.984368502543995e-01  1.245796632348791e-10  1.199999997257184e+00  3.299482051531048e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.490477600000000e-06  1.039303229203124e+00  9.984368502793662e-01  1.245796632348601e-10  1.199999997257591e+00  3.299482051531008e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.490564206000000e-06  1.039303229203431e+00  9.984368502807395e-01  1.245796632348631e-10  1.199999997257599e+00  3.299482051530997e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.490737418000001e-06  1.039303229203742e+00  9.984368502833116e-01  1.245796632348592e-10  1.199999997257616e+00  3.299482051530979e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.491083842000001e-06  1.039303229203659e+00  9.984368502888278e-01  1.245796632348591e-10  1.199999997257649e+00  3.299482051530947e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.491477600000000e-06  1.039303229203162e+00  9.984368502931660e-01  1.245796632348577e-10  1.199999997257687e+00  3.299482051530932e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.491478713863358e-06  1.039303229203165e+00  9.984368502931918e-01  1.245796632348566e-10  1.199999997257687e+00  3.299482051530930e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491480941590074e-06  1.039303229203174e+00  9.984368502932180e-01  1.245796632348569e-10  1.199999997257687e+00  3.299482051530925e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491485397043507e-06  1.039303229203144e+00  9.984368502932375e-01  1.245796632348593e-10  1.199999997257687e+00  3.299482051530920e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491494307950373e-06  1.039303229203153e+00  9.984368502932950e-01  1.245796632348618e-10  1.199999997257687e+00  3.299482051530916e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491512129764105e-06  1.039303229203203e+00  9.984368502934027e-01  1.245796632348532e-10  1.199999997257689e+00  3.299482051530913e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491547773391569e-06  1.039303229203166e+00  9.984368502937878e-01  1.245796632348518e-10  1.199999997257693e+00  3.299482051530911e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491619060646496e-06  1.039303229202963e+00  9.984368502945759e-01  1.245796632348671e-10  1.199999997257700e+00  3.299482051530913e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491761635156350e-06  1.039303229202591e+00  9.984368502948241e-01  1.245796632348496e-10  1.199999997257714e+00  3.299482051530919e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492046784176059e-06  1.039303229202328e+00  9.984368502950457e-01  1.245796632348582e-10  1.199999997257742e+00  3.299482051530915e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492617082215477e-06  1.039303229202068e+00  9.984368502972484e-01  1.245796632348526e-10  1.199999997257797e+00  3.299482051530909e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.493757678294312e-06  1.039303229201844e+00  9.984368502952443e-01  1.245796632348511e-10  1.199999997257907e+00  3.299482051530885e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.496038870451981e-06  1.039303229201038e+00  9.984368502856257e-01  1.245796632348390e-10  1.199999997258125e+00  3.299482051530878e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500601254767320e-06  1.039303229201653e+00  9.984368502934738e-01  1.245796632348276e-10  1.199999997258562e+00  3.299482051530847e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.505601254767320e-06  1.039303229201597e+00  9.984368502631173e-01  1.245796632348051e-10  1.199999997259038e+00  3.299482051530620e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.510601254767320e-06  1.039303229202879e+00  9.984368502481190e-01  1.245796632347931e-10  1.199999997259513e+00  3.299482051530448e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.515601254767320e-06  1.039303229202599e+00  9.984368502681393e-01  1.245796632347710e-10  1.199999997259984e+00  3.299482051530374e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.520601254767320e-06  1.039303229202234e+00  9.984368502713301e-01  1.245796632347593e-10  1.199999997260453e+00  3.299482051530233e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.525601254767320e-06  1.039303229202054e+00  9.984368502958576e-01  1.245796632347383e-10  1.199999997260921e+00  3.299482051530141e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.530601254767320e-06  1.039303229202134e+00  9.984368503237651e-01  1.245796632347269e-10  1.199999997261387e+00  3.299482051530039e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.535601254767320e-06  1.039303229202236e+00  9.984368503459904e-01  1.245796632347068e-10  1.199999997261850e+00  3.299482051529958e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.540601254767320e-06  1.039303229202498e+00  9.984368503529683e-01  1.245796632346955e-10  1.199999997262312e+00  3.299482051529848e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.543335627383660e-06  1.039303229202214e+00  9.984368503553251e-01  1.245796632346833e-10  1.199999997262563e+00  3.299482051529775e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.546070000000000e-06  1.039303229202478e+00  9.984368503580330e-01  1.245796632346783e-10  1.199999997262813e+00  3.299482051529716e+00  5.082197683333942e-13  0.000000000000000e+00 
 2.546075673469187e-06  1.039303229202500e+00  9.984368503580777e-01  1.245796632346784e-10  1.199999997262814e+00  3.299482051529718e+00  6.808163024579417e-03  0.000000000000000e+00 
 2.546087020407561e-06  1.039303229202543e+00  9.984368503581597e-01  1.245796632346787e-10  1.199999997262816e+00  3.299482051529723e+00  2.042448907272181e-02  0.000000000000000e+00 
 2.546109714284309e-06  1.039303229202651e+00  9.984368503582457e-01  1.245796632346775e-10  1.199999997262818e+00  3.299482051529731e+00  4.765714116951482e-02  0.000000000000000e+00 
 2.546155102037805e-06  1.039303229202758e+00  9.984368503586188e-01  1.245796632346715e-10  1.199999997262823e+00  3.299482051529740e+00  1.021224453631008e-01  0.000000000000000e+00 
 2.546245877544798e-06  1.039303229202794e+00  9.984368503593383e-01  1.245796632346754e-10  1.199999997262831e+00  3.299482051529747e+00  2.110530537502729e-01  0.000000000000000e+00 
 2.546427428558784e-06  1.039303229202939e+00  9.984368503607071e-01  1.245796632346769e-10  1.199999997262847e+00  3.299482051529754e+00  4.289142705246169e-01  0.000000000000000e+00 
 2.546748714279392e-06  1.039303229202721e+00  9.984368503637858e-01  1.245796632346738e-10  1.199999997262877e+00  3.299482051529754e+00  8.144571352397028e-01  0.000000000000000e+00 
 2.547070000000000e-06  1.039303229202334e+00  9.984368503647804e-01  1.245796632346732e-10  1.199999997262906e+00  3.299482051529745e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547082000000000e-06  1.039303229202369e+00  9.984368503647951e-01  1.245796632346761e-10  1.199999997262907e+00  3.299482051529749e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547105999999999e-06  1.039303229202411e+00  9.984368503648317e-01  1.245796632346720e-10  1.199999997262910e+00  3.299482051529756e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547154000000000e-06  1.039303229202469e+00  9.984368503649124e-01  1.245796632346712e-10  1.199999997262914e+00  3.299482051529763e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547250000000000e-06  1.039303229202474e+00  9.984368503650383e-01  1.245796632346779e-10  1.199999997262923e+00  3.299482051529761e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547442000000000e-06  1.039303229202551e+00  9.984368503651825e-01  1.245796632346659e-10  1.199999997262941e+00  3.299482051529762e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547826000000000e-06  1.039303229203075e+00  9.984368503651273e-01  1.245796632346790e-10  1.199999997262974e+00  3.299482051529760e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548594000000000e-06  1.039303229202483e+00  9.984368503657257e-01  1.245796632346654e-10  1.199999997263044e+00  3.299482051529765e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.550130000000000e-06  1.039303229201134e+00  9.984368503579936e-01  1.245796632346665e-10  1.199999997263185e+00  3.299482051529744e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553202000000001e-06  1.039303229202282e+00  9.984368503519153e-01  1.245796632346539e-10  1.199999997263465e+00  3.299482051529650e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.558202000000001e-06  1.039303229202368e+00  9.984368503427994e-01  1.245796632346426e-10  1.199999997263919e+00  3.299482051529500e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.563202000000001e-06  1.039303229202127e+00  9.984368503448728e-01  1.245796632346252e-10  1.199999997264373e+00  3.299482051529348e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.568202000000001e-06  1.039303229202330e+00  9.984368503843213e-01  1.245796632346143e-10  1.199999997264823e+00  3.299482051529275e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.573202000000001e-06  1.039303229202244e+00  9.984368504033362e-01  1.245796632345975e-10  1.199999997265272e+00  3.299482051529168e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.578202000000001e-06  1.039303229202023e+00  9.984368504196852e-01  1.245796632345867e-10  1.199999997265719e+00  3.299482051529082e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.583202000000001e-06  1.039303229202099e+00  9.984368504343247e-01  1.245796632345709e-10  1.199999997266163e+00  3.299482051528987e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.588202000000001e-06  1.039303229202414e+00  9.984368504521079e-01  1.245796632345601e-10  1.199999997266606e+00  3.299482051528887e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.593202000000000e-06  1.039303229202428e+00  9.984368504678607e-01  1.245796632345449e-10  1.199999997267047e+00  3.299482051528789e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.597432300000000e-06  1.039303229202210e+00  9.984368504759870e-01  1.245796632345366e-10  1.199999997267418e+00  3.299482051528830e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.039303229202465e+00  9.984368504642107e-01  1.245796632345234e-10  1.199999997267788e+00  3.299482051528786e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.601749206000000e-06  1.039303229202534e+00  9.984368504629808e-01  1.245796632345236e-10  1.199999997267795e+00  3.299482051528777e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.601922418000000e-06  1.039303229202604e+00  9.984368504608746e-01  1.245796632345270e-10  1.199999997267810e+00  3.299482051528760e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.602268842000001e-06  1.039303229202401e+00  9.984368504587883e-01  1.245796632345235e-10  1.199999997267841e+00  3.299482051528732e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.039303229202358e+00  9.984368504588732e-01  1.245796632345220e-10  1.199999997267875e+00  3.299482051528720e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.602663713863358e-06  1.039303229202351e+00  9.984368504588705e-01  1.245796632345178e-10  1.199999997267875e+00  3.299482051528719e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602665941590074e-06  1.039303229202344e+00  9.984368504588645e-01  1.245796632345223e-10  1.199999997267875e+00  3.299482051528717e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602670397043507e-06  1.039303229202336e+00  9.984368504588350e-01  1.245796632345257e-10  1.199999997267875e+00  3.299482051528715e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602679307950373e-06  1.039303229202325e+00  9.984368504587522e-01  1.245796632345221e-10  1.199999997267876e+00  3.299482051528718e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602697129764105e-06  1.039303229202390e+00  9.984368504587117e-01  1.245796632345218e-10  1.199999997267877e+00  3.299482051528718e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602732773391568e-06  1.039303229202391e+00  9.984368504584765e-01  1.245796632345214e-10  1.199999997267880e+00  3.299482051528713e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602804060646496e-06  1.039303229202207e+00  9.984368504581290e-01  1.245796632345193e-10  1.199999997267887e+00  3.299482051528712e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602946635156350e-06  1.039303229202285e+00  9.984368504586776e-01  1.245796632345267e-10  1.199999997267899e+00  3.299482051528716e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603231784176058e-06  1.039303229202520e+00  9.984368504607339e-01  1.245796632345123e-10  1.199999997267924e+00  3.299482051528709e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603802082215476e-06  1.039303229201957e+00  9.984368504613605e-01  1.245796632345279e-10  1.199999997267975e+00  3.299482051528686e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.604942678294310e-06  1.039303229202076e+00  9.984368504563739e-01  1.245796632345101e-10  1.199999997268074e+00  3.299482051528661e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.607223870451979e-06  1.039303229202151e+00  9.984368504507937e-01  1.245796632345172e-10  1.199999997268273e+00  3.299482051528664e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.611786254767316e-06  1.039303229201535e+00  9.984368504487320e-01  1.245796632344946e-10  1.199999997268669e+00  3.299482051528634e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.616786254767316e-06  1.039303229201628e+00  9.984368504147976e-01  1.245796632344940e-10  1.199999997269101e+00  3.299482051528443e+00  0.000000000000000e+00  0.000000000000000e+00 
