 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 7.125209415900747e-07  1.039303229307670e+00  9.984368303517808e-01  1.245796637686238e-10  1.199999996582074e+00  3.299482051625162e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125253970435077e-07  1.039303229307678e+00  9.984368303519082e-01  1.245796637684781e-10  1.199999996582081e+00  3.299482051625159e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125343079503736e-07  1.039303229307716e+00  9.984368303522050e-01  1.245796637658896e-10  1.199999996582094e+00  3.299482051625161e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125521297641054e-07  1.039303229307775e+00  9.984368303530659e-01  1.245796637665857e-10  1.199999996582121e+00  3.299482051625162e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.125877733915691e-07  1.039303229307764e+00  9.984368303547960e-01  1.245796637671996e-10  1.199999996582171e+00  3.299482051625163e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.126590606464965e-07  1.039303229307625e+00  9.984368303577097e-01  1.245796637674751e-10  1.199999996582271e+00  3.299482051625172e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.128016351563512e-07  1.039303229307640e+00  9.984368303625563e-01  1.245796637666227e-10  1.199999996582475e+00  3.299482051625198e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.130867841760608e-07  1.039303229308195e+00  9.984368303708951e-01  1.245796637667186e-10  1.199999996582884e+00  3.299482051625243e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.136570822154798e-07  1.039303229308151e+00  9.984368303881469e-01  1.245796637650401e-10  1.199999996583697e+00  3.299482051625317e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.147976782943178e-07  1.039303229305902e+00  9.984368304246253e-01  1.245796637635209e-10  1.199999996585323e+00  3.299482051625439e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.170788704519938e-07  1.039303229304506e+00  9.984368304872077e-01  1.245796637587011e-10  1.199999996588562e+00  3.299482051625623e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.216412547673459e-07  1.039303229299686e+00  9.984368306458964e-01  1.245796637509575e-10  1.199999996594974e+00  3.299482051626065e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.266412547673459e-07  1.039303229294304e+00  9.984368308197612e-01  1.245796637413735e-10  1.199999996601897e+00  3.299482051626468e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.316412547673458e-07  1.039303229288743e+00  9.984368309937166e-01  1.245796637331355e-10  1.199999996608706e+00  3.299482051626860e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.366412547673458e-07  1.039303229284091e+00  9.984368311745278e-01  1.245796637238640e-10  1.199999996615416e+00  3.299482051627233e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.416412547673457e-07  1.039303229280057e+00  9.984368313417563e-01  1.245796637159279e-10  1.199999996622029e+00  3.299482051627571e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.466412547673457e-07  1.039303229275535e+00  9.984368315215982e-01  1.245796637069580e-10  1.199999996628543e+00  3.299482051627835e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.516412547673456e-07  1.039303229272055e+00  9.984368317143641e-01  1.245796636993138e-10  1.199999996634966e+00  3.299482051628088e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.566412547673456e-07  1.039303229267343e+00  9.984368319082330e-01  1.245796636906352e-10  1.199999996641295e+00  3.299482051628293e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.616412547673455e-07  1.039303229263626e+00  9.984368320966611e-01  1.245796636832726e-10  1.199999996647533e+00  3.299482051628428e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.643756273836727e-07  1.039303229261985e+00  9.984368321963167e-01  1.245796636783980e-10  1.199999996650898e+00  3.299482051628528e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.671100000000000e-07  1.039303229260424e+00  9.984368322972780e-01  1.245796636747337e-10  1.199999996654241e+00  3.299482051628580e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.671156734691870e-07  1.039303229260478e+00  9.984368322974663e-01  1.245796636743969e-10  1.199999996654248e+00  3.299482051628582e+00  6.808163024198247e-03  0.000000000000000e+00 
 7.671270204075610e-07  1.039303229260534e+00  9.984368322978263e-01  1.245796636742477e-10  1.199999996654263e+00  3.299482051628584e+00  2.042448907246770e-02  0.000000000000000e+00 
 7.671497142843091e-07  1.039303229260535e+00  9.984368322986854e-01  1.245796636743541e-10  1.199999996654293e+00  3.299482051628584e+00  4.765714116913366e-02  0.000000000000000e+00 
 7.671951020378053e-07  1.039303229260494e+00  9.984368323009918e-01  1.245796636746551e-10  1.199999996654348e+00  3.299482051628580e+00  1.021224453624656e-01  0.000000000000000e+00 
 7.672858775447975e-07  1.039303229260470e+00  9.984368323048119e-01  1.245796636741684e-10  1.199999996654457e+00  3.299482051628580e+00  2.110530537490023e-01  0.000000000000000e+00 
 7.674674285587820e-07  1.039303229260689e+00  9.984368323112426e-01  1.245796636738885e-10  1.199999996654677e+00  3.299482051628584e+00  4.289142705222029e-01  0.000000000000000e+00 
 7.677887142793910e-07  1.039303229260264e+00  9.984368323239134e-01  1.245796636733957e-10  1.199999996655066e+00  3.299482051628580e+00  8.144571352384322e-01  0.000000000000000e+00 
 7.681100000000000e-07  1.039303229259422e+00  9.984368323352987e-01  1.245796636728996e-10  1.199999996655456e+00  3.299482051628587e+00  1.199999999954661e+00  0.000000000000000e+00 
 7.681220000000000e-07  1.039303229259400e+00  9.984368323355991e-01  1.245796636728801e-10  1.199999996655470e+00  3.299482051628587e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.681460000000000e-07  1.039303229259377e+00  9.984368323362479e-01  1.245796636728209e-10  1.199999996655499e+00  3.299482051628587e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.681940000000001e-07  1.039303229259359e+00  9.984368323371238e-01  1.245796636727026e-10  1.199999996655557e+00  3.299482051628590e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.682900000000001e-07  1.039303229258943e+00  9.984368323391849e-01  1.245796636727663e-10  1.199999996655675e+00  3.299482051628596e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.684820000000002e-07  1.039303229258263e+00  9.984368323459538e-01  1.245796636722250e-10  1.199999996655910e+00  3.299482051628606e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.688660000000004e-07  1.039303229258785e+00  9.984368323626768e-01  1.245796636718067e-10  1.199999996656376e+00  3.299482051628622e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.696340000000007e-07  1.039303229258894e+00  9.984368323907051e-01  1.245796636705008e-10  1.199999996657307e+00  3.299482051628639e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.711700000000015e-07  1.039303229256495e+00  9.984368324377498e-01  1.245796636682632e-10  1.199999996659165e+00  3.299482051628641e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.742420000000030e-07  1.039303229255376e+00  9.984368325604935e-01  1.245796636635032e-10  1.199999996662855e+00  3.299482051628701e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.792420000000029e-07  1.039303229254112e+00  9.984368327259296e-01  1.245796636561288e-10  1.199999996668804e+00  3.299482051628778e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.842420000000029e-07  1.039303229249105e+00  9.984368329082683e-01  1.245796636486877e-10  1.199999996674659e+00  3.299482051628756e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.892420000000029e-07  1.039303229245831e+00  9.984368331225737e-01  1.245796636415676e-10  1.199999996680431e+00  3.299482051628786e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.942420000000028e-07  1.039303229243647e+00  9.984368333240530e-01  1.245796636343834e-10  1.199999996686126e+00  3.299482051628739e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.992420000000028e-07  1.039303229241387e+00  9.984368335319330e-01  1.245796636275077e-10  1.199999996691742e+00  3.299482051628632e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.042420000000027e-07  1.039303229238976e+00  9.984368337306107e-01  1.245796636205723e-10  1.199999996697285e+00  3.299482051628459e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.092420000000027e-07  1.039303229236384e+00  9.984368339143175e-01  1.245796636139329e-10  1.199999996702753e+00  3.299482051628351e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.142420000000026e-07  1.039303229234316e+00  9.984368340910253e-01  1.245796636072376e-10  1.199999996708148e+00  3.299482051628205e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.184723000000012e-07  1.039303229232279e+00  9.984368342338763e-01  1.245796636018182e-10  1.199999996712653e+00  3.299482051628059e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227026000000000e-07  1.039303229229791e+00  9.984368343543496e-01  1.245796635963162e-10  1.199999996717109e+00  3.299482051627917e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227892060000000e-07  1.039303229229637e+00  9.984368343553864e-01  1.245796635962443e-10  1.199999996717199e+00  3.299482051627917e+00  1.096072799958614e+00  0.000000000000000e+00 
 8.229624179999999e-07  1.039303229229441e+00  9.984368343578656e-01  1.245796635960414e-10  1.199999996717377e+00  3.299482051627915e+00  8.882183999665417e-01  0.000000000000000e+00 
 8.233088419999998e-07  1.039303229229037e+00  9.984368343642162e-01  1.245796635955854e-10  1.199999996717736e+00  3.299482051627897e+00  4.725095999823964e-01  0.000000000000000e+00 
 8.237026000000000e-07  1.039303229228708e+00  9.984368343743311e-01  1.245796635950862e-10  1.199999996718148e+00  3.299482051627871e+00  5.284661597016242e-14  0.000000000000000e+00 
 8.237037138633582e-07  1.039303229228707e+00  9.984368343743815e-01  1.245796635951257e-10  1.199999996718148e+00  3.299482051627868e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237059415900747e-07  1.039303229228725e+00  9.984368343744945e-01  1.245796635963665e-10  1.199999996718150e+00  3.299482051627864e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237103970435077e-07  1.039303229228766e+00  9.984368343746444e-01  1.245796635968430e-10  1.199999996718154e+00  3.299482051627858e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237193079503736e-07  1.039303229228797e+00  9.984368343749138e-01  1.245796635938217e-10  1.199999996718162e+00  3.299482051627852e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237371297641054e-07  1.039303229228831e+00  9.984368343755484e-01  1.245796635943205e-10  1.199999996718180e+00  3.299482051627849e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237727733915691e-07  1.039303229228805e+00  9.984368343770503e-01  1.245796635935533e-10  1.199999996718217e+00  3.299482051627851e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.238440606464965e-07  1.039303229228779e+00  9.984368343803637e-01  1.245796635953704e-10  1.199999996718292e+00  3.299482051627848e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.239866351563512e-07  1.039303229228974e+00  9.984368343856215e-01  1.245796635945083e-10  1.199999996718443e+00  3.299482051627841e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.242717841760608e-07  1.039303229229645e+00  9.984368343946540e-01  1.245796635944742e-10  1.199999996718742e+00  3.299482051627842e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.248420822154798e-07  1.039303229229763e+00  9.984368344117803e-01  1.245796635935718e-10  1.199999996719335e+00  3.299482051627837e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.259826782943178e-07  1.039303229228915e+00  9.984368344502498e-01  1.245796635922631e-10  1.199999996720523e+00  3.299482051627770e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.282638704519937e-07  1.039303229229245e+00  9.984368345287135e-01  1.245796635892993e-10  1.199999996722891e+00  3.299482051627646e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.328262547673457e-07  1.039303229226920e+00  9.984368346972021e-01  1.245796635837493e-10  1.199999996727582e+00  3.299482051627466e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.378262547673457e-07  1.039303229225540e+00  9.984368348705926e-01  1.245796635775740e-10  1.199999996732659e+00  3.299482051627186e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.428262547673456e-07  1.039303229223032e+00  9.984368350361531e-01  1.245796635716807e-10  1.199999996737664e+00  3.299482051626953e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.478262547673456e-07  1.039303229220965e+00  9.984368351914867e-01  1.245796635657241e-10  1.199999996742605e+00  3.299482051626655e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.528262547673455e-07  1.039303229220115e+00  9.984368353414612e-01  1.245796635600284e-10  1.199999996747486e+00  3.299482051626327e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.578262547673455e-07  1.039303229218180e+00  9.984368354962794e-01  1.245796635542827e-10  1.199999996752304e+00  3.299482051626033e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.628262547673454e-07  1.039303229217442e+00  9.984368356472825e-01  1.245796635487776e-10  1.199999996757061e+00  3.299482051625676e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.678262547673454e-07  1.039303229215781e+00  9.984368357936547e-01  1.245796635432363e-10  1.199999996761760e+00  3.299482051625300e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.728262547673453e-07  1.039303229214638e+00  9.984368359498926e-01  1.245796635379150e-10  1.199999996766400e+00  3.299482051624956e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.755606273836726e-07  1.039303229213305e+00  9.984368360390512e-01  1.245796635349556e-10  1.199999996768907e+00  3.299482051624724e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.782950000000000e-07  1.039303229212575e+00  9.984368361173070e-01  1.245796635321301e-10  1.199999996771402e+00  3.299482051624513e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.783006734691870e-07  1.039303229212597e+00  9.984368361173634e-01  1.245796635321478e-10  1.199999996771408e+00  3.299482051624514e+00  6.808163024198247e-03  0.000000000000000e+00 
 8.783120204075610e-07  1.039303229212641e+00  9.984368361175001e-01  1.245796635319953e-10  1.199999996771419e+00  3.299482051624515e+00  2.042448907246770e-02  0.000000000000000e+00 
 8.783347142843091e-07  1.039303229212689e+00  9.984368361181238e-01  1.245796635317507e-10  1.199999996771441e+00  3.299482051624511e+00  4.765714116913366e-02  0.000000000000000e+00 
 8.783801020378053e-07  1.039303229212624e+00  9.984368361198972e-01  1.245796635326536e-10  1.199999996771481e+00  3.299482051624502e+00  1.021224453624656e-01  0.000000000000000e+00 
 8.784708775447975e-07  1.039303229212660e+00  9.984368361217592e-01  1.245796635319216e-10  1.199999996771562e+00  3.299482051624498e+00  2.110530537490023e-01  0.000000000000000e+00 
 8.786524285587820e-07  1.039303229213116e+00  9.984368361253327e-01  1.245796635317328e-10  1.199999996771726e+00  3.299482051624485e+00  4.289142705222029e-01  0.000000000000000e+00 
 8.789737142793910e-07  1.039303229212832e+00  9.984368361358287e-01  1.245796635313971e-10  1.199999996772017e+00  3.299482051624451e+00  8.144571352384322e-01  0.000000000000000e+00 
 8.792950000000000e-07  1.039303229212088e+00  9.984368361457131e-01  1.245796635310620e-10  1.199999996772308e+00  3.299482051624424e+00  1.199999999954661e+00  0.000000000000000e+00 
 8.793070000000000e-07  1.039303229212020e+00  9.984368361460118e-01  1.245796635311450e-10  1.199999996772319e+00  3.299482051624424e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.793310000000000e-07  1.039303229211957e+00  9.984368361466238e-01  1.245796635309698e-10  1.199999996772340e+00  3.299482051624423e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.793790000000001e-07  1.039303229211835e+00  9.984368361473798e-01  1.245796635309188e-10  1.199999996772385e+00  3.299482051624421e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.794750000000001e-07  1.039303229211366e+00  9.984368361490509e-01  1.245796635308732e-10  1.199999996772474e+00  3.299482051624413e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.796670000000002e-07  1.039303229210898e+00  9.984368361550906e-01  1.245796635306526e-10  1.199999996772648e+00  3.299482051624397e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.800510000000004e-07  1.039303229211758e+00  9.984368361707334e-01  1.245796635303012e-10  1.199999996772997e+00  3.299482051624381e+00  1.199999999954698e+00  0.000000000000000e+00 
